English,Russian,Ukrainian
Zhdeniivska,Ждениевская,Жденіївська
Ivanovetska,Ивановецкая,Івановецька
Kolchynska,Кольчинская,Кольчинська
Mukachivska,Мукачевская,Мукачівська
Nelipynska,Нелепинская,Неліпинська
Nyzhnovoritska,Нижневоротская,Нижньоворітська
Polianska,Полянская,Полянська
Svaliavska,Свалявская,Свалявська
Chynadiivska,Чинадиевская,Чинадіївська
Bohdanska,Богданская,Богданська
Velykobychkivska,Великобычковская,Великобичківська
Rakhivska,Раховская,Рахівська
Yasinianska,Ясинянская,Ясінянська
Bedevlianska,Бедевлянская,Бедевлянська
Bushtynska,Буштынская,Буштинська
Vilkhovetska,Ольховецкая,Вільховецька
Neresnytska,Нересницкая,Нересницька
Solotvynska,Солотвинская,Солотвинська
Teresvianska,Тересвянская,Тересвянська
Tiachivska,Тячевская,Тячівська
Uhlianska,Углянская,Углянська
Ust-Chornianska,Усть-Чорнянская,Усть-Чорнянська
Baranynska,Баранинская,Баранинська
Velykobereznianska,Великоберезнянская,Великоберезнянська
Velykodobronska,Великодобронская,Великодобронська
Dubrynytsko-Malobereznianska,Дубриничско-Малоберезнянская,Дубриницько-Малоберезнянська
Kostrynska,Костринская,Костринська
Onokivska,Оноковская,Оноківська
Perechynska,Перечинская,Перечинська
Serednianska,Среднянская,Середнянська
Stavnenska,Ставненская,Ставненська
Siurtivska,Сюртивская,Сюртівська
Turie-Remetivska,Турье-Реметовская,Тур'є-Реметівська
Uzhhorodska,Ужгородская,Ужгородська
Kholmkivska,Холмковская,Холмківська
Chopska,Чопская,Чопська
Bilkivska,Белковская,Білківська
Vyshkivska,Вышковская,Вишківська
Horinchivska,Горинчовская,Горінчівська
Dovzhanska,Должанская,Довжанська
Drahivska,Драговская,Драгівська
Zarichanska,Заречанская,Зарічанська
Irshavska,Иршавская,Іршавська
Keretskivska,Керецковская,Керецьківська
Kolochavska,Колочавская,Колочавська
Mizhhirska,Межгорская,Міжгірська
Pylypetska,Пилипецкая,Пилипецька
Synevyrska,Синевирская,Синевирська
Khustska,Хустская,Хустська
Andrivska,Андровская,Андрівська
Berdianska,Бердянская,Бердянська
Berestivska,Берестовская,Берестівська
Kolarivska,Коларовская,Коларівська
Osypenkivska,Осипенковская,Осипенківська
Prymorska,Приморская,Приморська
Chernihivska,Черниговская,Чернігівська
Blahovishchenska,Благовещенская,Благовіщенська
Vasylivska,Васильевская,Василівська
Velykobilozerska,Великобелозерская,Великобілозерська
Vodianska,Водянская,Водянська
Dniprorudnenska,Днепрорудненская,Дніпрорудненська
Enerhodarska,Энергодарская,Енергодарська
Kamiansko-Dniprovska,Каменско-Днепровская,Кам'янсько-Дніпровська
Malobilozerska,Малобелозерская,Малобілозерська
Mykhailivska,Михайловская,Михайлівська
Rozdolska,Раздольская,Роздольська
Stepnohirska,Степногорская,Степногірська
Bilenkivska,Беленьковская,Біленьківська
Vilnianska,Вольнянская,Вільнянська
Zaporizka,Запорожская,Запорізька
Komyshuvaska,Камышевахская,Комишуваська
Kushuhumska,Кушугумская,Кушугумська
Matviivska,Матвеевская,Матвіївська
Mykhailo-Lukashivska,Михайло-Лукашовская,Михайло-Лукашівська
Novomykolaivska,Новониколаевская,Новомиколаївська
Petro-Mykhailivska,Петро-Михайловская,Петро-Михайлівська
Stepnenska,Степненская,Степненська
Tavriiska,Таврийская,Таврійська
Ternuvatska,Терноватская,Тернуватська
Veselivska,Веселовская,Веселівська
Kyrylivska,Кирилловская,Кирилівська
Melitopolska,Мелитопольская,Мелітопольська
Novenska,Новенская,Новенська
Novobohdanivska,Новобогдановская,Новобогданівська
